,1,2,3,4,5,6,7,8
128,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046
256,0.0374,0.0373,0.0377,0.0374,0.0377,0.0374,0.0377,0.0376
512,0.3341,0.3340,0.3341,0.3340,0.3340,0.3343,0.3340,0.3342
1024,3.2506,3.2119,3.3817,3.2708,3.2146,3.1876,3.1822,3.1767
2048,33.4780,33.8863,33.4256,33.9504,33.5929,34.0663,34.3110,34.2989
