,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
128,0.0031,0.0032,0.0027,0.0025,0.0023,0.0021,0.0021,0.0019,0.0018,0.0017,0.0016,0.0018,0.0016,0.0016,0.0017,0.0016,0.0016,0.0016,0.0017,0.0017,0.0016,0.0017,0.0016,0.0016,0.0017,0.0016,0.0017,0.0017,0.0017,0.0016,0.0016,0.0017,0.0017,0.0016,0.0016,0.0016,0.0016,0.0016,0.0017,0.0016
256,0.0126,0.0125,0.0128,0.0126,0.0127,0.0125,0.0126,0.0127,0.0117,0.0118,0.0116,0.0116,0.0117,0.0191,0.0128,0.0116,0.0123,0.0116,0.0117,0.0118,0.0116,0.0116,0.0115,0.0116,0.0116,0.0115,0.0123,0.0116,0.0119,0.0116,0.0116,0.0119,0.0116,0.0116,0.0116,0.0117,0.0115,0.0115,0.0122,0.0116
512,0.0977,0.0976,0.1002,0.0979,0.0992,0.0991,0.0967,0.0983,0.1048,0.0994,0.1029,0.0974,0.0981,0.1016,0.1023,0.0986,0.0980,0.0989,0.0988,0.1006,0.0989,0.0990,0.1061,0.0970,0.0979,0.1017,0.0973,0.1022,0.0975,0.0973,0.1006,0.0979,0.0991,0.0986,0.0988,0.0978,0.1022,0.0984,0.0995,0.0979
1024,0.8884,0.9118,0.8967,0.8981,0.9065,0.9060,0.8940,0.9050,0.8964,0.8965,0.9195,0.9109,0.9015,0.8962,0.9181,0.8768,0.8777,0.9059,0.9014,0.8890,0.9149,0.9187,0.9081,0.9153,0.8852,0.9296,0.8935,0.9071,0.8979,0.9350,0.8753,0.9125,0.8996,0.9009,0.9259,0.8929,0.9084,0.9268,0.9325,0.8880
2048,8.5763,8.4263,8.2469,8.5641,8.2176,8.0629,8.3791,8.3271,8.3134,8.4025,8.4333,8.5470,8.4267,8.4440,8.1685,8.4143,8.2862,8.1510,8.3872,8.4774,8.4628,8.3620,8.4029,8.3278,8.3180,8.5680,8.3911,8.2936,8.4711,8.5582,8.6767,8.3293,8.5393,8.5695,8.4856,8.6221,8.5446,7.9694,8.4719,8.3473
