Array Size (kB), Time (s)
4,0.150764
8,0.143649
16,0.143626
32,0.143586
64,0.153161
128,0.153342
256,0.154408
512,0.191286
1024,0.192262
2048,0.192754
4096,0.192588
8192,0.814229
16384,0.956001
32768,0.955791
65536,0.958175
131072,0.934570
