, 2, 12, 20, 32,
130000000, 13.0947,17.7094,12.3656,8.8984,
169000000, 15.7425,22.1410,15.8474,10.5624,
219700000, 19.8363,28.0663,18.5478,13.0954,
285610000, 24.9409,35.9912,23.1340,15.7481,
371293000, 31.2504,45.8207,29.3065,20.6046,
482680900, 46.5812,59.3655,37.0766,24.3979, 
627485170, 60.0115,75.1281,51.3799,39.3347,
